group,var1,var2
1.menor1,90198,70776
2.1a4,46622,34787
3.5a9,41539,29481
4.10a14,35682,35283
5.15a19,40042,297739
6.20a24,44593,368604
7.25a29,47112,285083
8.30a34,40853,186208
9.35a39,40607,122491
10.40a44,42981,81160
11.45a49,44345,63461
12.50a54,47443,55593
13.55a59,46093,51253
14.60a64,42240,45093
15.65a69,35520,38889
16.70a74,28186,30384
17.75a79,22350,24329
18.80a84,14800,18009
19.85a89,8922,11989
20.90a94,3706,5313
21.95ymas,1224,1577
